2022-05-30T19:00:00+01:00,Cloudy,14.5,14.2,36
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,7.0,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,7.0,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,7.0,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,7.0,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,7.0,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,5.5,6.1,5
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T05:00:00+01:00,Intermittent clouds,5.5,6.1,5
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T05:00:00+01:00,Intermittent clouds,5.5,6.1,5
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T05:00:00+01:00,Intermittent clouds,5.5,6.1,5
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,8.9,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.2,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.2,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.2,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.2,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.2,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.4,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.4,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.4,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.4,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.4,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.4,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.4,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.4,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.4,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.3,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,9.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.4,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,9.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,9.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,9.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,9.0,8
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.2,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,10.9,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,9.9,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,11.1,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,10.0,51
2022-05-31T08:00:00+01:00,Intermittent clouds,9.1,10.4,43
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,11.1,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,10.0,51
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,11.1,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,10.0,51
2022-05-31T11:00:00+01:00,Intermittent clouds,12.2,13.0,24
2022-05-31T09:00:00+01:00,Intermittent clouds,10.2,11.1,47
2022-05-31T10:00:00+01:00,Mostly cloudy w/ showers,11.1,10.0,51
2022-05-31T11:00:00+01:00,Intermittent clouds,12.2,13.0,24
2022-05-31T12:00:00+01:00,Mostly cloudy w/ showers,13.9,13.4,51
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T12:00:00+01:00,Mostly cloudy w/ showers,13.9,13.4,51
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T12:00:00+01:00,Mostly cloudy w/ showers,13.9,13.4,51
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.5,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.5,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.5,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.5,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.5,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.5,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.5,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.5,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.5,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.3,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.3,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.5,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.7,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.5,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.7,47
2022-05-31T13:00:00+01:00,Intermittent clouds,14.6,16.7,47
2022-05-31T14:00:00+01:00,Intermittent clouds,15.4,16.5,43
2022-05-31T15:00:00+01:00,Intermittent clouds,14.8,14.7,47
